date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
8/18/2023,17.3,-0.661,436.5,4.945,3.2
8/21/2023,17.13,-0.661,439.34,5.003,3.2
8/22/2023,16.97,-0.661,438.15,5.048,3.2
8/23/2023,15.98,-0.661,443.03,4.971,3.2
8/24/2023,17.2,-0.661,436.89,5.024,3.2
8/25/2023,15.68,-0.702,439.97,5.08,3.2
8/28/2023,15.08,-0.702,442.76,5.051,3.2
8/29/2023,14.45,-0.702,449.16,4.897,3.2
8/30/2023,13.88,-0.702,451.01,4.887,3.2
8/31/2023,13.57,-0.702,450.35,4.865,3.7
9/1/2023,13.09,-0.671,451.19,4.881,3.7
9/4/2023,13.82,-0.671,451.19,4.881,3.7
9/5/2023,14.01,-0.671,449.24,4.961,3.7
9/6/2023,14.45,-0.671,446.22,5.019,3.7
9/7/2023,14.4,-0.671,444.85,4.95,3.7
9/8/2023,13.84,-0.746,445.52,4.993,3.7
9/11/2023,13.8,-0.746,448.45,4.992,3.7
9/12/2023,14.23,-0.746,445.99,5.022,3.7
9/13/2023,13.48,-0.746,446.51,4.971,3.7
9/14/2023,12.82,-0.746,450.36,5.014,3.7
9/15/2023,13.79,-0.713,443.37,5.035,3.7
9/18/2023,14,-0.713,443.63,5.055,3.7
9/19/2023,14.11,-0.713,442.71,5.092,3.7
9/20/2023,15.14,-0.713,438.64,5.177,3.7
9/21/2023,17.54,-0.713,431.39,5.146,3.7
9/22/2023,17.2,-0.738,430.42,5.112,3.7
9/25/2023,16.9,-0.738,432.23,5.126,3.7
9/26/2023,18.94,-0.738,425.88,5.122,3.7
9/27/2023,18.22,-0.738,426.05,5.137,3.7
9/28/2023,17.34,-0.738,428.52,5.059,3.7
9/29/2023,17.52,-0.544,427.48,5.046,3.7
10/2/2023,17.61,-0.544,427.31,5.105,3.7
10/3/2023,19.78,-0.544,421.59,5.152,3.7
10/4/2023,18.58,-0.544,424.66,5.054,3.7
10/5/2023,18.49,-0.544,424.5,5.021,3.7
10/6/2023,17.45,-0.476,429.54,5.083,3.7
10/9/2023,17.7,-0.476,432.29,5.083,3.7
10/10/2023,17.03,-0.476,434.54,4.971,3.7
10/11/2023,16.09,-0.476,436.32,4.984,3.7
10/12/2023,16.69,-0.476,433.66,5.071,3.7
10/13/2023,19.32,-0.52,431.5,5.057,3.7
10/16/2023,17.21,-0.52,436.04,5.1,3.7
10/17/2023,17.88,-0.52,436.02,5.211,3.7
10/18/2023,19.22,-0.52,430.21,5.224,3.7
10/19/2023,21.4,-0.52,426.43,5.161,3.7
10/20/2023,21.71,-0.359,421.19,5.075,3.7
10/23/2023,20.37,-0.359,420.46,5.051,3.7
10/24/2023,18.97,-0.359,423.63,5.115,3.7
10/25/2023,20.19,-0.359,417.55,5.122,3.7
10/26/2023,20.68,-0.359,412.55,5.041,3.7
10/27/2023,21.27,-0.353,410.68,5.003,3.7
10/30/2023,19.75,-0.353,415.59,5.055,3.7
10/31/2023,18.14,-0.353,418.2,5.089,3.2
11/1/2023,16.87,-0.353,422.66,4.946,3.2
11/2/2023,15.66,-0.353,430.76,4.991,3.2
11/3/2023,14.91,-0.586,434.69,4.841,3.2
11/6/2023,14.89,-0.586,435.69,4.937,3.2
11/7/2023,14.81,-0.586,436.93,4.92,3.2
11/8/2023,14.45,-0.586,437.25,4.934,3.2
11/9/2023,15.29,-0.586,433.84,5.021,3.2
11/10/2023,14.17,-0.701,440.61,5.063,3.2
11/13/2023,14.76,-0.701,440.19,5.037,3.2
11/14/2023,14.16,-0.701,448.73,4.837,3.2
11/15/2023,14.18,-0.701,449.68,4.913,3.2
11/16/2023,14.32,-0.701,450.23,4.839,3.2
11/17/2023,13.8,-0.587,450.79,4.887,3.2
11/20/2023,13.41,-0.587,454.26,4.913,3.2
11/21/2023,13.35,-0.587,453.27,4.874,3.2
11/22/2023,12.85,-0.587,455.02,4.902,3.2
11/23/2023,12.8,-0.587,455.02,4.902,3.2
11/24/2023,12.46,-0.709,455.3,4.951,3.2
11/27/2023,12.69,-0.709,454.48,4.889,3.2
11/28/2023,12.69,-0.709,454.93,4.736,3.2
11/29/2023,12.98,-0.709,454.61,4.648,3.2
11/30/2023,12.92,-0.709,456.4,4.682,3.1
12/1/2023,12.63,-0.482,459.1,4.54,3.1
12/4/2023,13.08,-0.482,456.69,4.636,3.1
12/5/2023,12.85,-0.482,456.6,4.578,3.1
12/6/2023,12.97,-0.482,454.76,4.594,3.1
12/7/2023,13.06,-0.482,458.23,4.597,3.1
12/8/2023,12.35,-0.44,460.2,4.722,3.1
12/11/2023,12.63,-0.44,461.99,4.71,3.1
12/12/2023,12.07,-0.44,464.1,4.732,3.1
12/13/2023,12.19,-0.44,470.5,4.429,3.1
12/14/2023,12.48,-0.44,472.01,4.389,3.1
12/15/2023,12.28,-0.545,469.33,4.446,3.1
12/18/2023,12.56,-0.545,471.97,4.447,3.1
12/19/2023,12.53,-0.545,474.84,4.441,3.1
12/20/2023,13.67,-0.545,468.26,4.333,3.1
12/21/2023,13.65,-0.545,472.7,4.348,3.1
12/22/2023,13.03,-0.356,473.65,4.324,3.1
12/25/2023,13.03,-0.356,473.65,4.324,3.1
12/26/2023,12.99,-0.356,475.65,4.356,3.1
12/27/2023,12.43,-0.356,476.51,4.244,3.1
12/28/2023,12.47,-0.356,476.69,4.278,3.1
12/29/2023,12.45,-0.362,475.31,4.251,3.1
1/1/2024,12.45,-0.362,475.31,4.251,3.4
1/2/2024,13.2,-0.362,472.65,4.322,3.4
1/3/2024,14.04,-0.362,468.79,4.332,3.4
1/4/2024,14.13,-0.362,467.28,4.386,3.4
1/5/2024,13.35,-0.56,467.92,4.382,3.4
1/8/2024,13.08,-0.56,474.6,4.377,3.4
1/9/2024,12.76,-0.56,473.88,4.365,3.4
1/10/2024,12.69,-0.56,476.56,4.36,3.4
1/11/2024,12.44,-0.56,476.35,4.247,3.4
1/12/2024,12.7,-0.682,476.68,4.145,3.4
1/15/2024,13.25,-0.682,476.68,4.145,3.4
1/16/2024,13.84,-0.682,474.93,4.222,3.4
1/17/2024,14.79,-0.682,472.29,4.362,3.4
1/18/2024,14.13,-0.682,476.49,4.355,3.4
1/19/2024,13.3,-0.804,482.43,4.387,3.4
1/22/2024,13.19,-0.804,483.45,4.392,3.4
1/23/2024,12.55,-0.804,484.86,4.371,3.4
1/24/2024,13.14,-0.804,485.39,4.381,3.4
1/25/2024,13.45,-0.804,488.03,4.295,3.4
1/26/2024,13.26,-0.814,487.41,4.35,3.4
1/29/2024,13.6,-0.814,491.27,4.32,3.4
1/30/2024,13.31,-0.814,490.89,4.335,3.4
1/31/2024,14.35,-0.814,482.88,4.209,3.1
2/1/2024,13.88,-0.814,489.2,4.205,3.1
2/2/2024,13.85,-0.724,494.35,4.366,3.1
2/5/2024,13.67,-0.724,492.55,4.474,3.1
2/6/2024,13.06,-0.724,493.98,4.405,3.1
2/7/2024,12.83,-0.724,498.1,4.43,3.1
2/8/2024,12.79,-0.724,498.32,4.456,3.1
2/9/2024,12.93,-0.606,501.2,4.482,3.1
2/12/2024,13.93,-0.606,500.98,4.476,3.1
2/13/2024,15.85,-0.606,494.08,4.659,3.1
2/14/2024,14.38,-0.606,498.57,4.579,3.1
2/15/2024,14.01,-0.606,502.01,4.575,3.1
2/16/2024,14.24,-0.656,499.51,4.643,3.1
2/19/2024,14.71,-0.656,499.51,4.643,3.1
2/20/2024,15.42,-0.656,496.76,4.613,3.1
2/21/2024,15.34,-0.656,497.21,4.667,3.1
2/22/2024,14.54,-0.656,507.5,4.713,3.1
2/23/2024,13.75,-0.674,507.85,4.692,3.1
2/26/2024,13.74,-0.674,505.99,4.72,3.1
2/27/2024,13.43,-0.674,506.93,4.694,3.1
2/28/2024,13.84,-0.674,506.26,4.638,3.1
2/29/2024,13.4,-0.674,508.08,4.62,3.2
3/1/2024,13.11,-0.772,512.85,4.532,3.2
3/4/2024,13.49,-0.772,512.3,4.604,3.2
3/5/2024,14.46,-0.772,507.18,4.559,3.2
3/6/2024,14.5,-0.772,509.75,4.555,3.2
3/7/2024,14.44,-0.772,514.81,4.502,3.2
3/8/2024,14.74,-0.762,511.72,4.476,3.2
3/11/2024,15.22,-0.762,511.28,4.537,3.2
3/12/2024,13.84,-0.762,516.78,4.587,3.2
3/13/2024,13.75,-0.762,515.97,4.636,3.2
3/14/2024,14.4,-0.762,514.95,4.695,3.2
3/15/2024,14.41,-0.934,509.83,4.729,3.2
3/18/2024,14.33,-0.934,512.86,4.733,3.2
3/19/2024,13.82,-0.934,515.71,4.685,3.2
3/20/2024,13.04,-0.934,520.48,4.603,3.2
3/21/2024,12.92,-0.934,522.2,4.637,3.2
3/22/2024,13.06,-0.936,521.21,4.59,3.2
3/25/2024,13.19,-0.936,519.77,4.626,3.2
3/26/2024,13.24,-0.936,518.81,4.593,3.2
3/27/2024,12.78,-0.936,523.17,4.57,3.2
3/28/2024,13.01,-0.936,523.07,4.621,3.2
3/29/2024,13.01,-0.916,523.07,4.621,3.2
4/1/2024,13.65,-0.916,522.16,4.706,3.5
4/2/2024,14.61,-0.916,518.84,4.69,3.5
4/3/2024,14.33,-0.916,519.41,4.673,3.5
4/4/2024,16.35,-0.916,513.07,4.648,3.5
4/5/2024,16.03,-0.869,518.43,4.752,3.5
4/8/2024,15.19,-0.869,518.72,4.791,3.5
4/9/2024,14.98,-0.869,519.32,4.744,3.5
4/10/2024,15.8,-0.869,514.12,4.974,3.5
4/11/2024,14.91,-0.869,518,4.962,3.5
4/12/2024,17.31,-0.82,510.85,4.899,3.5
4/15/2024,19.23,-0.82,504.45,4.922,3.5
4/16/2024,18.4,-0.82,503.53,4.988,3.5
4/17/2024,18.21,-0.82,500.55,4.933,3.5
4/18/2024,18,-0.82,499.52,4.987,3.5
4/19/2024,18.71,-0.606,495.16,4.987,3.5
4/22/2024,16.94,-0.606,499.72,4.972,3.5
4/23/2024,15.69,-0.606,505.65,4.933,3.5
4/24/2024,15.97,-0.606,505.41,4.928,3.5
4/25/2024,15.37,-0.606,503.49,4.999,3.5
4/26/2024,15.03,-0.606,508.26,4.996,3.5
4/29/2024,14.67,-0.606,510.06,4.978,3.5
